Day,Month,Year,Date,Week_By_Year,Broker_Name,Grade,Factory_Name,MF,Low_Price,Max_Price,Median_Price,Lowest_Quantity,Max_Quantity,Total_Sale,Total_Quantity,Average_Price,Median_Quantity,Average_Quantity
15,3,2016,3/15/2016,12,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,355,355,355,900,900,319500,900,355,900,900
15,3,2016,3/15/2016,12,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,390,390,390,380,380,148200,380,390,380,380
15,3,2016,3/15/2016,12,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,640,640,640,220,220,140800,220,640,220,220
15,3,2016,3/15/2016,12,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,395,395,395,600,600,237000,600,395,600,600
15,3,2016,3/15/2016,12,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,325,530,427.5,480,1000,686000,1480,427.5,740,740
15,3,2016,3/15/2016,12,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,440,510,475,490,1500,980600,1990,475,995,995
15,3,2016,3/15/2016,12,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,415,425,420,270,280,231050,550,420,275,275
15,3,2016,3/15/2016,12,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,385,425,405,260,300,227600,560,405,280,280
15,3,2016,3/15/2016,12,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,425,425,425,320,320,136000,320,425,320,320
15,3,2016,3/15/2016,12,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,445,445,445,360,360,160200,360,445,360,360
15,3,2016,3/15/2016,12,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,560,560,560,650,650,364000,650,560,650,650
15,3,2016,3/15/2016,12,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,475,520,497.5,400,760,569000,1160,497.5,580,580
15,3,2016,3/15/2016,12,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,435,540,445,400,900,807100,1740,473.3333333,440,580
15,3,2016,3/15/2016,12,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,390,570,530,400,900,883800,1740,496.6666667,440,580
15,3,2016,3/15/2016,12,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,430,470,450,400,400,360000,800,450,400,400
23,3,2016,3/23/2016,13,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,415,415,415,720,720,298800,720,415,720,720
23,3,2016,3/23/2016,13,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,395,430,412.5,260,270,218800,530,412.5,265,265
23,3,2016,3/23/2016,13,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,650,650,650,114,114,74100,114,650,114,114
23,3,2016,3/23/2016,13,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,370,370,370,300,300,111000,300,370,300,300
23,3,2016,3/23/2016,13,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,375,375,375,600,600,225000,600,375,600,600
23,3,2016,3/23/2016,13,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,450,530,460,400,880,852900,1730,480,450,576.6666667
23,3,2016,3/23/2016,13,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,425,500,430,400,440,562000,1240,451.6666667,400,413.3333333
23,3,2016,3/23/2016,13,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,410,510,460,487,1020,1650790,3501,462,504,700.2
23,3,2016,3/23/2016,13,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,400,400,400,380,380,152000,380,400,380,380
23,3,2016,3/23/2016,13,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,650,650,650,300,300,195000,300,650,300,300
23,3,2016,3/23/2016,13,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,430,550,490,500,1000,765000,1500,490,750,750
23,3,2016,3/23/2016,13,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,680,680,680,650,650,442000,650,680,650,650
23,3,2016,3/23/2016,13,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,430,430,430,270,270,116100,270,430,270,270
23,3,2016,3/23/2016,13,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,500,500,500,900,900,450000,900,500,900,900
23,3,2016,3/23/2016,13,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,540,540,540,400,400,216000,400,540,400,400
23,3,2016,3/23/2016,13,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,540,600,570,350,660,566400,1010,570,505,505
30,3,2016,3/30/2016,14,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,430,430,430,360,360,154800,360,430,360,360
30,3,2016,3/30/2016,14,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,450,540,495,440,450,440100,890,495,445,445
30,3,2016,3/30/2016,14,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,520,660,590,400,720,638400,1120,590,560,560
30,3,2016,3/30/2016,14,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,440,600,520,350,640,491600,990,520,495,495
30,3,2016,3/30/2016,14,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,650,650,650,300,300,195000,300,650,300,300
30,3,2016,3/30/2016,14,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,470,515,492.5,500,1020,736900,1520,492.5,760,760
30,3,2016,3/30/2016,14,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,420,420,420,500,500,210000,500,420,500,500
30,3,2016,3/30/2016,14,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,470,640,555,400,440,469600,840,555,420,420
30,3,2016,3/30/2016,14,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,480,560,490,420,450,668500,1310,510,440,436.6666667
30,3,2016,3/30/2016,14,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,560,560,560,850,850,476000,850,560,850,850
5,4,2016,4/5/2016,15,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,690,690,690,180,180,124200,180,690,180,180
5,4,2016,4/5/2016,15,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,550,550,550,250,250,137500,250,550,250,250
5,4,2016,4/5/2016,15,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,360,360,360,300,300,108000,300,360,300,300
5,4,2016,4/5/2016,15,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA A,BF 0138,420,420,420,720,720,302400,720,420,720,720
5,4,2016,4/5/2016,15,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,445,445,445,270,270,120150,270,445,270,270
5,4,2016,4/5/2016,15,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,480,480,480,360,360,345600,720,480,360,360
5,4,2016,4/5/2016,15,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,450,450,450,270,270,121500,270,450,270,270
5,4,2016,4/5/2016,15,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,480,480,480,360,360,172800,360,480,360,360
5,4,2016,4/5/2016,15,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,600,600,600,330,330,198000,330,600,330,330
5,4,2016,4/5/2016,15,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,440,550,480,400,450,632000,1290,490,440,430
5,4,2016,4/5/2016,15,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,450,510,480,490,1000,730500,1490,480,745,745
5,4,2016,4/5/2016,15,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,410,410,410,380,380,155800,380,410,380,380
5,4,2016,4/5/2016,15,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,430,470,450,500,1000,685000,1500,450,750,750
5,4,2016,4/5/2016,15,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,435,450,442.5,400,420,362700,820,442.5,410,410
5,4,2016,4/5/2016,15,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,440,540,510,400,450,643100,1290,496.6666667,440,430
19,4,2016,4/19/2016,17,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,670,670,670,400,400,268000,400,670,400,400
19,4,2016,4/19/2016,17,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,440,440,440,380,380,167200,380,440,380,380
19,4,2016,4/19/2016,17,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,475,475,475,510,510,242250,510,475,510,510
19,4,2016,4/19/2016,17,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,460,460,460,500,500,230000,500,460,500,500
19,4,2016,4/19/2016,17,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,700,700,700,140,140,98000,140,700,140,140
19,4,2016,4/19/2016,17,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,360,360,360,640,640,230400,640,360,640,640
19,4,2016,4/19/2016,17,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,570,570,570,375,375,213750,375,570,375,375
19,4,2016,4/19/2016,17,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,660,660,660,110,110,72600,110,660,110,110
19,4,2016,4/19/2016,17,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,450,450,450,360,360,162000,360,450,360,360
19,4,2016,4/19/2016,17,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,460,460,460,300,300,138000,300,460,300,300
19,4,2016,4/19/2016,17,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,530,680,605,340,700,656200,1040,605,520,520
19,4,2016,4/19/2016,17,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,470,540,505,440,450,449100,890,505,445,445
19,4,2016,4/19/2016,17,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,440,560,500,400,440,422400,840,500,420,420
19,4,2016,4/19/2016,17,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,480,600,480,400,800,840000,1640,520,440,546.6666667
19,4,2016,4/19/2016,17,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA A,BF 0138,470,470,470,800,800,376000,800,470,800,800
4,5,2016,5/4/2016,19,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,415,415,415,450,450,186750,450,415,450,450
4,5,2016,5/4/2016,19,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,450,450,450,380,380,171000,380,450,380,380
4,5,2016,5/4/2016,19,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,395,550,472.5,500,980,662100,1480,472.5,740,740
4,5,2016,5/4/2016,19,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,510,510,510,1020,1020,520200,1020,510,1020,1020
4,5,2016,5/4/2016,19,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA A,BF 0138,430,430,430,360,360,154800,360,430,360,360
4,5,2016,5/4/2016,19,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,380,385,382.5,300,320,237100,620,382.5,310,310
4,5,2016,5/4/2016,19,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,430,430,430,596,596,256280,596,430,596,596
4,5,2016,5/4/2016,19,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,750,750,750,140,140,105000,140,750,140,140
4,5,2016,5/4/2016,19,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,600,600,600,400,400,240000,400,600,400,400
4,5,2016,5/4/2016,19,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,520,590,540,420,450,721000,1310,550,440,436.6666667
4,5,2016,5/4/2016,19,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,480,480,480,270,270,129600,270,480,270,270
4,5,2016,5/4/2016,19,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,500,500,500,360,360,180000,360,500,360,360
4,5,2016,5/4/2016,19,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,500,500,500,360,360,180000,360,500,360,360
4,5,2016,5/4/2016,19,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,650,650,650,350,350,227500,350,650,350,350
4,5,2016,5/4/2016,19,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,500,570,560,400,450,699800,1290,543.3333333,440,430
4,5,2016,5/4/2016,19,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,430,430,430,300,600,387000,900,430,450,450
4,5,2016,5/4/2016,19,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,740,740,740,440,440,325600,440,740,440,440
4,5,2016,5/4/2016,19,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,400,400,400,600,600,240000,600,400,600,600
4,5,2016,5/4/2016,19,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA A,BF 0138,395,395,395,250,250,98750,250,395,250,250
11,5,2016,5/11/2016,20,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,390,390,390,900,900,351000,900,390,900,900
11,5,2016,5/11/2016,20,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,410,440,425,380,700,454200,1080,425,540,540
11,5,2016,5/11/2016,20,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,420,570,480,480,1000,1251600,2480,490,1000,826.6666667
11,5,2016,5/11/2016,20,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,550,560,555,500,1000,835000,1500,555,750,750
11,5,2016,5/11/2016,20,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,640,640,640,1025,1025,656000,1025,640,1025,1025
11,5,2016,5/11/2016,20,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,385,385,385,300,300,115500,300,385,300,300
11,5,2016,5/11/2016,20,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,780,780,780,440,440,343200,440,780,440,440
11,5,2016,5/11/2016,20,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,630,630,630,168,168,105840,168,630,168,168
11,5,2016,5/11/2016,20,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,450,450,450,300,300,135000,300,450,300,300
11,5,2016,5/11/2016,20,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,445,465,455,270,280,250350,550,455,275,275
11,5,2016,5/11/2016,20,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,560,700,630,400,720,683200,1120,630,560,560
11,5,2016,5/11/2016,20,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,480,580,530,340,660,546000,1000,530,500,500
11,5,2016,5/11/2016,20,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,480,740,495,440,800,1105600,2040,571.6666667,800,680
11,5,2016,5/11/2016,20,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,450,640,540,400,900,947600,1740,543.3333333,440,580
11,5,2016,5/11/2016,20,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,520,520,520,360,360,187200,360,520,360,360
11,5,2016,5/11/2016,20,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,500,570,520,400,450,683800,1290,530,440,430
18,5,2016,5/18/2016,21,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,440,550,510,520,1020,1299000,2540,500,1000,846.6666667
18,5,2016,5/18/2016,21,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,445,445,445,380,380,169100,380,445,380,380
18,5,2016,5/18/2016,21,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,440,600,540,400,900,1190000,2180,526.6666667,880,726.6666667
18,5,2016,5/18/2016,21,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,405,560,460,490,1000,1218450,2490,475,1000,830
18,5,2016,5/18/2016,21,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,590,590,590,900,900,531000,900,590,900,900
18,5,2016,5/18/2016,21,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,385,385,385,280,280,107800,280,385,280,280
18,5,2016,5/18/2016,21,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,720,720,720,160,160,115200,160,720,160,160
18,5,2016,5/18/2016,21,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,660,660,660,240,240,158400,240,660,240,240
18,5,2016,5/18/2016,21,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,450,470,460,270,300,262500,570,460,285,285
18,5,2016,5/18/2016,21,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,455,455,455,540,540,245700,540,455,540,540
18,5,2016,5/18/2016,21,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,520,720,620,400,720,662400,1120,620,560,560
18,5,2016,5/18/2016,21,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,460,620,550,320,700,944200,1680,543.3333333,660,560
18,5,2016,5/18/2016,21,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,460,460,460,300,300,138000,300,460,300,300
18,5,2016,5/18/2016,21,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,510,720,530,430,800,952700,1670,586.6666667,440,556.6666667
18,5,2016,5/18/2016,21,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,510,540,525,360,720,561600,1080,525,540,540
18,5,2016,5/18/2016,21,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,490,560,550,400,900,1153800,2180,533.3333333,880,726.6666667
26,5,2016,5/26/2016,22,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,520,560,540,1000,1020,1090400,2020,540,1010,1010
26,5,2016,5/26/2016,22,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,400,400,400,460,460,184000,460,400,460,460
26,5,2016,5/26/2016,22,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,470,610,555,430,1800,2171000,3910,547.5,840,977.5
26,5,2016,5/26/2016,22,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,430,550,480,490,1000,1240700,2490,486.6666667,1000,830
26,5,2016,5/26/2016,22,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,680,680,680,1250,1250,850000,1250,680,1250,1250
26,5,2016,5/26/2016,22,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,425,425,425,280,280,119000,280,425,280,280
26,5,2016,5/26/2016,22,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,750,750,750,180,180,135000,180,750,180,180
26,5,2016,5/26/2016,22,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,600,600,600,200,200,120000,200,600,200,200
26,5,2016,5/26/2016,22,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,480,700,505,420,1600,1725600,3260,547.5,620,815
26,5,2016,5/26/2016,22,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,460,475,467.5,270,300,266250,570,467.5,285,285
26,5,2016,5/26/2016,22,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,465,470,467.5,270,280,257100,550,467.5,275,275
26,5,2016,5/26/2016,22,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,490,740,615,400,720,648800,1120,615,560,560
26,5,2016,5/26/2016,22,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,480,660,570,320,700,991800,1680,570,660,560
26,5,2016,5/26/2016,22,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA A,BF 0138,385,385,385,250,250,96250,250,385,250,250
26,5,2016,5/26/2016,22,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,440,440,440,600,600,264000,600,440,600,600
26,5,2016,5/26/2016,22,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,540,550,545,720,720,784800,1440,545,720,720
26,5,2016,5/26/2016,22,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,530,570,540,400,900,1194600,2180,546.6666667,880,726.6666667
31,5,2016,5/31/2016,23,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,435,435,435,380,380,165300,380,435,380,380
31,5,2016,5/31/2016,23,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,500,550,540,500,1020,1325000,2520,530,1000,840
31,5,2016,5/31/2016,23,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,480,540,510,1000,1000,1020000,2000,510,1000,1000
31,5,2016,5/31/2016,23,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,670,670,670,950,950,636500,950,670,950,950
31,5,2016,5/31/2016,23,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,690,690,690,280,280,193200,280,690,280,280
31,5,2016,5/31/2016,23,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,670,670,670,380,380,254600,380,670,380,380
31,5,2016,5/31/2016,23,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,460,590,510,800,1800,2300800,4400,517.5,900,1100
31,5,2016,5/31/2016,23,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,500,500,500,360,360,180000,360,500,360,360
31,5,2016,5/31/2016,23,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,450,600,525,340,700,573000,1040,525,520,520
31,5,2016,5/31/2016,23,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,500,620,560,400,720,608000,1120,560,560,560
31,5,2016,5/31/2016,23,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,510,660,520,400,800,906400,1640,563.3333333,440,546.6666667
31,5,2016,5/31/2016,23,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,440,440,440,600,600,264000,600,440,600,600
31,5,2016,5/31/2016,23,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,510,570,530,400,900,1172600,2180,536.6666667,880,726.6666667
8,6,2016,6/8/2016,24,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,500,760,630,440,800,734400,1240,630,620,620
8,6,2016,6/8/2016,24,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,530,560,530,440,900,1147400,2140,540,800,713.3333333
8,6,2016,6/8/2016,24,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,470,590,520,450,880,1129200,2130,526.6666667,800,710
8,6,2016,6/8/2016,24,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,560,560,560,1020,1020,571200,1020,560,1020,1020
8,6,2016,6/8/2016,24,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,400,580,520,500,1000,1232000,2480,500,980,826.6666667
8,6,2016,6/8/2016,24,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,490,510,490,340,660,816800,1640,496.6666667,640,546.6666667
8,6,2016,6/8/2016,24,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,500,500,500,720,720,360000,720,500,720,720
8,6,2016,6/8/2016,24,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,430,450,440,260,270,233300,530,440,265,265
8,6,2016,6/8/2016,24,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,480,490,490,320,720,859200,1760,486.6666667,720,586.6666667
8,6,2016,6/8/2016,24,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,410,450,430,260,270,228100,530,430,265,265
